stages,freq.dist,size.dist,time,fsc_beads
233.102,0.00479465046525307,1,2013-09-23 22:54:08,239
234.946,0.00478965499011396,1,2013-09-23 22:54:08,239
236.804,0.00478287104370688,1,2013-09-23 22:54:08,239
238.677,0.0047743146114004,1,2013-09-23 22:54:08,239
240.565,0.00476348794239105,1,2013-09-23 22:54:08,239
242.467,0.00475077447931945,1,2013-09-23 22:54:08,239
244.385,0.00473637560145233,1,2013-09-23 22:54:08,239
246.318,0.00472031474957426,1,2013-09-23 22:54:08,239
248.266,0.00470244689573229,1,2013-09-23 22:54:08,239
250.229,0.00468251929488431,1,2013-09-23 22:54:08,239
252.208,0.0046610454003114,1,2013-09-23 22:54:08,239
254.203,0.00463805504539002,1,2013-09-23 22:54:08,239
256.214,0.00461357862546944,1,2013-09-23 22:54:08,239
258.24,0.00458721156752597,1,2013-09-23 22:54:08,239
260.282,0.00455934185538761,1,2013-09-23 22:54:08,239
262.341,0.00453013051474488,1,2013-09-23 22:54:08,239
264.416,0.00449961298349852,1,2013-09-23 22:54:08,239
266.507,0.00446767976331229,1,2013-09-23 22:54:08,239
268.615,0.00443420817799188,1,2013-09-23 22:54:08,239
270.739,0.00439959301289705,1,2013-09-23 22:54:08,239
272.881,0.00436387349648279,1,2013-09-23 22:54:08,239
275.039,0.00432708916346987,1,2013-09-23 22:54:08,239
277.214,0.00428897190386404,1,2013-09-23 22:54:08,239
279.407,0.00424985303980612,1,2013-09-23 22:54:08,239
281.616,0.00420984753119835,1,2013-09-23 22:54:08,239
283.844,0.00416899734910536,1,2013-09-23 22:54:08,239
286.089,0.00412724672350199,1,2013-09-23 22:54:08,239
288.351,0.00408458223460271,1,2013-09-23 22:54:08,239
290.632,0.00404125890609836,1,2013-09-23 22:54:08,239
292.93,0.00399732003297502,1,2013-09-23 22:54:08,239
295.247,0.00395280898744348,1,2013-09-23 22:54:08,239
297.582,0.00390762090795031,1,2013-09-23 22:54:08,239
299.936,0.00386197725295434,1,2013-09-23 22:54:08,239
302.308,0.00381595101323186,1,2013-09-23 22:54:08,239
304.699,0.00376958577688795,1,2013-09-23 22:54:08,239
307.109,0.00372289325547552,1,2013-09-23 22:54:08,239
309.538,0.00367593544837757,1,2013-09-23 22:54:08,239
311.986,0.00362882723457074,1,2013-09-23 22:54:08,239
314.453,0.00358161154183032,1,2013-09-23 22:54:08,239
316.94,0.00353433119330314,1,2013-09-23 22:54:08,239
319.447,0.00348705543104199,1,2013-09-23 22:54:08,239
321.974,0.00343985664783958,1,2013-09-23 22:54:08,239
324.52,0.00339277616379989,1,2013-09-23 22:54:08,239
327.087,0.0033458552500027,1,2013-09-23 22:54:08,239
329.674,0.0032991811161643,1,2013-09-23 22:54:08,239
332.281,0.00325285261661181,1,2013-09-23 22:54:08,239
334.909,0.00320685862787222,1,2013-09-23 22:54:08,239
337.558,0.00316123810652597,1,2013-09-23 22:54:08,239
340.227,0.00311602974675144,1,2013-09-23 22:54:08,239
342.918,0.00307147228443425,1,2013-09-23 22:54:08,239
345.63,0.00302746595756215,1,2013-09-23 22:54:08,239
348.364,0.00298403289926407,1,2013-09-23 22:54:08,239
351.119,0.00294120862588972,1,2013-09-23 22:54:08,239
353.896,0.00289915607430862,1,2013-09-23 22:54:08,239
356.695,0.00285797258849728,1,2013-09-23 22:54:08,239
359.516,0.00281754419929699,1,2013-09-23 22:54:08,239
362.36,0.00277790243918588,1,2013-09-23 22:54:08,239
365.226,0.00273907841316358,1,2013-09-23 22:54:08,239
368.114,0.00270145809245603,1,2013-09-23 22:54:08,239
371.025,0.00266476510976742,1,2013-09-23 22:54:08,239
373.96,0.00262901374915519,1,2013-09-23 22:54:08,239
376.918,0.00259423019472389,1,2013-09-23 22:54:08,239
379.899,0.00256064244310806,1,2013-09-23 22:54:08,239
382.903,0.00252831195797663,1,2013-09-23 22:54:08,239
385.932,0.0024970510861587,1,2013-09-23 22:54:08,239
388.984,0.00246688025549772,1,2013-09-23 22:54:08,239
392.06,0.00243781966824565,1,2013-09-23 22:54:08,239
395.161,0.00241035789344009,1,2013-09-23 22:54:08,239
398.286,0.00238406269012619,1,2013-09-23 22:54:08,239
401.436,0.00235894795434449,1,2013-09-23 22:54:08,239
404.611,0.00233502689890814,1,2013-09-23 22:54:08,239
407.811,0.00231256840749237,1,2013-09-23 22:54:08,239
411.037,0.00229157322214997,1,2013-09-23 22:54:08,239
414.288,0.00227181363311598,1,2013-09-23 22:54:08,239
417.564,0.00225329561737599,1,2013-09-23 22:54:08,239
420.867,0.00223604318867106,1,2013-09-23 22:54:08,239
424.195,0.00222052814600161,1,2013-09-23 22:54:08,239
427.55,0.00220626587610431,1,2013-09-23 22:54:08,239
430.932,0.00219325472038027,1,2013-09-23 22:54:08,239
434.34,0.00218149226180144,1,2013-09-23 22:54:08,239
437.775,0.00217125113141807,1,2013-09-23 22:54:08,239
441.238,0.00216246321988636,1,2013-09-23 22:54:08,239
444.727,0.00215489642273935,1,2013-09-23 22:54:08,239
448.245,0.00214854058921036,1,2013-09-23 22:54:08,239
451.79,0.00214341972563097,1,2013-09-23 22:54:08,239
455.363,0.00213991539898501,1,2013-09-23 22:54:08,239
458.964,0.0021375629679908,1,2013-09-23 22:54:08,239
462.594,0.00213634481899228,1,2013-09-23 22:54:08,239
466.253,0.00213624264217008,1,2013-09-23 22:54:08,239
469.941,0.00213748813596433,1,2013-09-23 22:54:08,239
473.657,0.00213995805346991,1,2013-09-23 22:54:08,239
477.404,0.00214344895811253,1,2013-09-23 22:54:08,239
481.179,0.00214793580365464,1,2013-09-23 22:54:08,239
484.985,0.00215343378049044,1,2013-09-23 22:54:08,239
488.821,0.00216018436964581,1,2013-09-23 22:54:08,239
492.687,0.00216781002157557,1,2013-09-23 22:54:08,239
496.583,0.00217627995319058,1,2013-09-23 22:54:08,239
500.511,0.00218556289387471,1,2013-09-23 22:54:08,239
504.469,0.0021958068644276,1,2013-09-23 22:54:08,239
508.459,0.00220686769970516,1,2013-09-23 22:54:08,239
512.481,0.00221859525762113,1,2013-09-23 22:54:08,239
516.534,0.00223095397177138,1,2013-09-23 22:54:08,239
520.619,0.00224393914955365,1,2013-09-23 22:54:08,239
524.737,0.00225763614401183,1,2013-09-23 22:54:08,239
528.887,0.00227180324010562,1,2013-09-23 22:54:08,239
533.07,0.00228640205995477,1,2013-09-23 22:54:08,239
537.286,0.00230139404263822,1,2013-09-23 22:54:08,239
541.535,0.00231681292013616,1,2013-09-23 22:54:08,239
545.818,0.0023325392445376,1,2013-09-23 22:54:08,239
550.135,0.00234848788804946,1,2013-09-23 22:54:08,239
554.486,0.00236461923596586,1,2013-09-23 22:54:08,239
558.871,0.00238089891855449,1,2013-09-23 22:54:08,239
563.291,0.00239727409316757,1,2013-09-23 22:54:08,239
567.746,0.00241365996689743,1,2013-09-23 22:54:08,239
572.237,0.00243001742243222,1,2013-09-23 22:54:08,239
576.763,0.00244630747594526,1,2013-09-23 22:54:08,239
581.324,0.00246243813949422,1,2013-09-23 22:54:08,239
585.922,0.00247835817575676,1,2013-09-23 22:54:08,239
590.556,0.00249404538411466,1,2013-09-23 22:54:08,239
595.227,0.00250946288153176,1,2013-09-23 22:54:08,239
599.934,0.00252454126081309,1,2013-09-23 22:54:08,239
604.679,0.00253913172118788,1,2013-09-23 22:54:08,239
609.461,0.00255329833788609,1,2013-09-23 22:54:08,239
614.282,0.00256700757349491,1,2013-09-23 22:54:08,239
619.14,0.00258022627837101,1,2013-09-23 22:54:08,239
624.037,0.00259274628888946,1,2013-09-23 22:54:08,239
628.972,0.0026046135737428,1,2013-09-23 22:54:08,239
633.947,0.00261585597003407,1,2013-09-23 22:54:08,239
638.961,0.00262644480448948,1,2013-09-23 22:54:08,239
644.014,0.00263627664370644,1,2013-09-23 22:54:08,239
649.108,0.00264515881209522,1,2013-09-23 22:54:08,239
654.241,0.00265327317663812,1,2013-09-23 22:54:08,239
659.416,0.00266059630085442,1,2013-09-23 22:54:08,239
664.631,0.00266710529240957,1,2013-09-23 22:54:08,239
669.888,0.00267250348936076,1,2013-09-23 22:54:08,239
675.186,0.00267694167727919,1,2013-09-23 22:54:08,239
680.526,0.00268047937898465,1,2013-09-23 22:54:08,239
685.908,0.00268309951538045,1,2013-09-23 22:54:08,239
691.333,0.0026846725548089,1,2013-09-23 22:54:08,239
696.801,0.00268501061601215,1,2013-09-23 22:54:08,239
702.312,0.00268436939825039,1,2013-09-23 22:54:08,239
707.866,0.00268273792377615,1,2013-09-23 22:54:08,239
713.465,0.00268010581933631,1,2013-09-23 22:54:08,239
719.107,0.00267612849298301,1,2013-09-23 22:54:08,239
724.795,0.00267104701838463,1,2013-09-23 22:54:08,239
730.527,0.00266493419423592,1,2013-09-23 22:54:08,239
736.305,0.0026577858437024,1,2013-09-23 22:54:08,239
742.128,0.00264946058996732,1,2013-09-23 22:54:08,239
747.998,0.00263981185680533,1,2013-09-23 22:54:08,239
753.914,0.00262912227516869,1,2013-09-23 22:54:08,239
759.876,0.0026173937655811,1,2013-09-23 22:54:08,239
765.886,0.00260462883406136,1,2013-09-23 22:54:08,239
771.944,0.0025904826057657,1,2013-09-23 22:54:08,239
778.049,0.00257525314238011,1,2013-09-23 22:54:08,239
784.202,0.0025590118871017,1,2013-09-23 22:54:08,239
790.405,0.00254176714226625,1,2013-09-23 22:54:08,239
796.656,0.00252338466864106,1,2013-09-23 22:54:08,239
802.957,0.00250377928572525,1,2013-09-23 22:54:08,239
809.307,0.0024832180810255,1,2013-09-23 22:54:08,239
815.708,0.00246171471870407,1,2013-09-23 22:54:08,239
822.159,0.00243928336068784,1,2013-09-23 22:54:08,239
828.662,0.00241562746653953,1,2013-09-23 22:54:08,239
835.216,0.00239105551654193,1,2013-09-23 22:54:08,239
841.821,0.00236562855100836,1,2013-09-23 22:54:08,239
848.479,0.00233936542582511,1,2013-09-23 22:54:08,239
855.19,0.00231215996737692,1,2013-09-23 22:54:08,239
861.954,0.00228399090982935,1,2013-09-23 22:54:08,239
868.771,0.00225507647680722,1,2013-09-23 22:54:08,239
875.642,0.0022254394612801,1,2013-09-23 22:54:08,239
882.567,0.0021951030005916,1,2013-09-23 22:54:08,239
889.547,0.00216386145858302,1,2013-09-23 22:54:08,239
896.583,0.00213198120673829,1,2013-09-23 22:54:08,239
903.674,0.00209950954637181,1,2013-09-23 22:54:08,239
910.821,0.00206647254201444,1,2013-09-23 22:54:08,239
918.025,0.00203281092021748,1,2013-09-23 22:54:08,239
925.285,0.00199855370177052,1,2013-09-23 22:54:08,239
932.603,0.0019638490982631,1,2013-09-23 22:54:08,239
939.979,0.00192872507739494,1,2013-09-23 22:54:08,239
947.414,0.00189320974315547,1,2013-09-23 22:54:08,239
954.907,0.00185721716009476,1,2013-09-23 22:54:08,239
962.459,0.00182092270445574,1,2013-09-23 22:54:08,239
970.071,0.00178436129532769,1,2013-09-23 22:54:08,239
977.743,0.00174756170832902,1,2013-09-23 22:54:08,239
985.476,0.00171052371197101,1,2013-09-23 22:54:08,239
993.27,0.00167330136645932,1,2013-09-23 22:54:08,239
1001.126,0.00163596555900681,0,2013-09-23 22:54:08,239
1009.044,0.00159854461504195,0,2013-09-23 22:54:08,239
1017.024,0.00156106676668654,0,2013-09-23 22:54:08,239
1025.068,0.00152357435110572,0,2013-09-23 22:54:08,239
1033.175,0.00148611748365519,0,2013-09-23 22:54:08,239
1041.347,0.00144872299329649,0,2013-09-23 22:54:08,239
1049.583,0.00141141746045242,0,2013-09-23 22:54:08,239
1057.884,0.00137426154147088,0,2013-09-23 22:54:08,239
1066.25,0.00133730512212782,0,2013-09-23 22:54:08,239
1074.683,0.00130054800791779,0,2013-09-23 22:54:08,239
1083.183,0.00126401417132043,0,2013-09-23 22:54:08,239
1091.75,0.00122773057157127,0,2013-09-23 22:54:08,239
1100.385,0.00119184408287689,0,2013-09-23 22:54:08,239
1109.087,0.00115627883556235,0,2013-09-23 22:54:08,239
1117.859,0.00112105540647262,0,2013-09-23 22:54:08,239
1126.7,0.00108619400026311,0,2013-09-23 22:54:08,239
1135.611,0.00105180678726799,0,2013-09-23 22:54:08,239
1144.593,0.00101791521924615,0,2013-09-23 22:54:08,239
1153.645,0.000984464927769721,0,2013-09-23 22:54:08,239
1162.77,0.000951472098265496,0,2013-09-23 22:54:08,239
1171.966,0.000918965531545859,0,2013-09-23 22:54:08,239
1181.235,0.000887144654856832,0,2013-09-23 22:54:08,239
1190.577,0.00085584322362017,0,2013-09-23 22:54:08,239
1199.993,0.000825073102669376,0,2013-09-23 22:54:08,239
1209.484,0.000794845727424768,0,2013-09-23 22:54:08,239
1219.05,0.000765306662106802,0,2013-09-23 22:54:08,239
1228.691,0.000736436513823886,0,2013-09-23 22:54:08,239
1238.409,0.000708149146632856,0,2013-09-23 22:54:08,239
1248.204,0.000680451634140702,0,2013-09-23 22:54:08,239
1258.076,0.000653375351982525,0,2013-09-23 22:54:08,239
1268.026,0.000627124147167845,0,2013-09-23 22:54:08,239
1278.054,0.000601485177123118,0,2013-09-23 22:54:08,239
1288.163,0.000576461360353945,0,2013-09-23 22:54:08,239
1298.351,0.000552055230927639,0,2013-09-23 22:54:08,239
1308.619,0.000528423916807828,0,2013-09-23 22:54:08,239
1318.969,0.000505508730945156,0,2013-09-23 22:54:08,239
1329.401,0.000483213774158164,0,2013-09-23 22:54:08,239
1339.915,0.00046153788672096,0,2013-09-23 22:54:08,239
1350.512,0.000440513577806294,0,2013-09-23 22:54:08,239
1361.193,0.00042031527719877,0,2013-09-23 22:54:08,239
1371.959,0.000400724451610731,0,2013-09-23 22:54:08,239
1382.81,0.000381736811246762,0,2013-09-23 22:54:08,239
1393.746,0.000363347797899752,0,2013-09-23 22:54:08,239
1404.77,0.000345706170719212,0,2013-09-23 22:54:08,239
1415.88,0.000328726364268555,0,2013-09-23 22:54:08,239
1427.078,0.000312319643253274,0,2013-09-23 22:54:08,239
1438.365,0.000296479050502844,0,2013-09-23 22:54:08,239
1449.741,0.000281235647958017,0,2013-09-23 22:54:08,239
1461.207,0.000266718609481926,0,2013-09-23 22:54:08,239
1472.763,0.000252733658363217,0,2013-09-23 22:54:08,239
1484.411,0.000239272121560996,0,2013-09-23 22:54:08,239
1496.151,0.000226325196991756,0,2013-09-23 22:54:08,239
1507.984,0.000214019358008606,0,2013-09-23 22:54:08,239
1519.911,0.000202259207515916,0,2013-09-23 22:54:08,239
1531.932,0.000190972866218318,0,2013-09-23 22:54:08,239
1544.048,0.000180150551184857,0,2013-09-23 22:54:08,239
1556.26,0.000169819377969938,0,2013-09-23 22:54:08,239
1568.568,0.000160062837796944,0,2013-09-23 22:54:08,239
1580.974,0.000150726718395839,0,2013-09-23 22:54:08,239
1593.478,0.000141800844720712,0,2013-09-23 22:54:08,239
1606.081,0.000133275032768017,0,2013-09-23 22:54:08,239
1618.783,0.000125247078658736,0,2013-09-23 22:54:08,239
1631.586,0.000117627189532935,0,2013-09-23 22:54:08,239
1644.49,0.000110363220538018,0,2013-09-23 22:54:08,239
1657.496,0.000103445143888677,0,2013-09-23 22:54:08,239
1670.605,9.68945732218614e-05,0,2013-09-23 22:54:08,239
1683.818,9.0758227966029e-05,0,2013-09-23 22:54:08,239
1697.136,8.49251017866607e-05,0,2013-09-23 22:54:08,239
1710.558,7.93856999719649e-05,0,2013-09-23 22:54:08,239
1724.087,7.41305961648533e-05,0,2013-09-23 22:54:08,239
1737.723,6.92291030703497e-05,0,2013-09-23 22:54:08,239
1751.466,6.46069911959096e-05,0,2013-09-23 22:54:08,239
1765.318,6.02299812980903e-05,0,2013-09-23 22:54:08,239
1779.28,5.60894723244256e-05,0,2013-09-23 22:54:08,239
1793.353,5.22012325645436e-05,0,2013-09-23 22:54:08,239
1807.536,4.8587175396356e-05,0,2013-09-23 22:54:08,239
1821.832,4.51741843669746e-05,0,2013-09-23 22:54:08,239
1836.241,4.19546372429813e-05,0,2013-09-23 22:54:08,239
1850.764,3.89210122378474e-05,0,2013-09-23 22:54:08,239
1865.401,3.61185682231798e-05,0,2013-09-23 22:54:08,239
1880.155,3.34923059504067e-05,0,2013-09-23 22:54:08,239
1895.025,3.10216691790047e-05,0,2013-09-23 22:54:08,239
1910.012,2.87001839225142e-05,0,2013-09-23 22:54:08,239
1925.119,2.65384115720763e-05,0,2013-09-23 22:54:08,239
1940.344,2.45441354747192e-05,0,2013-09-23 22:54:08,239
1955.69,2.26730340348526e-05,0,2013-09-23 22:54:08,239
1971.158,2.09196695591843e-05,0,2013-09-23 22:54:08,239
1986.748,1.92787031862023e-05,0,2013-09-23 22:54:08,239
2002.461,1.77774606837722e-05,0,2013-09-23 22:54:08,239
2018.298,1.63789748020926e-05,0,2013-09-23 22:54:08,239
2034.261,1.50719582530185e-05,0,2013-09-23 22:54:08,239
2050.35,1.3852037273478e-05,0,2013-09-23 22:54:08,239
2066.566,1.27257256188495e-05,0,2013-09-23 22:54:08,239
2082.91,1.16941863528521e-05,0,2013-09-23 22:54:08,239
2099.384,1.07325965143852e-05,0,2013-09-23 22:54:08,239
2115.988,9.83745021135102e-06,0,2013-09-23 22:54:08,239
2132.723,9.00532093687038e-06,0,2013-09-23 22:54:08,239
2149.591,8.25150510636165e-06,0,2013-09-23 22:54:08,239
2166.592,7.55328463815332e-06,0,2013-09-23 22:54:08,239
2183.727,6.90497368090536e-06,0,2013-09-23 22:54:08,239
2200.998,6.30388620699704e-06,0,2013-09-23 22:54:08,239
2218.406,5.75373129819405e-06,0,2013-09-23 22:54:08,239
2235.951,5.25337452309735e-06,0,2013-09-23 22:54:08,239
2253.636,4.78993473197779e-06,0,2013-09-23 22:54:08,239
2271.459,4.36134845541586e-06,0,2013-09-23 22:54:08,239
2289.424,3.96560753317236e-06,0,2013-09-23 22:54:08,239
2307.531,3.61066726049045e-06,0,2013-09-23 22:54:08,239
2325.782,3.28369255117511e-06,0,2013-09-23 22:54:08,239
2344.176,2.98205470987687e-06,0,2013-09-23 22:54:08,239
2362.716,2.70424227773849e-06,0,2013-09-23 22:54:08,239
2381.403,2.45220966656539e-06,0,2013-09-23 22:54:08,239
2400.237,2.22452565167656e-06,0,2013-09-23 22:54:08,239
2419.221,2.01498396385716e-06,0,2013-09-23 22:54:08,239
2438.354,1.82246860262025e-06,0,2013-09-23 22:54:08,239
2457.639,1.64589791882995e-06,0,2013-09-23 22:54:08,239
2477.076,1.48912212359027e-06,0,2013-09-23 22:54:08,239
2496.667,1.34544795419526e-06,0,2013-09-23 22:54:08,239
2516.414,1.21376121017767e-06,0,2013-09-23 22:54:08,239
2536.316,1.09327836083026e-06,0,2013-09-23 22:54:08,239
2556.375,9.84954226201805e-07,0,2013-09-23 22:54:08,239
2576.594,8.87725772089519e-07,0,2013-09-23 22:54:08,239
2596.972,7.9881214751149e-07,0,2013-09-23 22:54:08,239
2617.511,7.17656185705132e-07,0,2013-09-23 22:54:08,239
2638.213,6.43720025535797e-07,0,2013-09-23 22:54:08,239
2659.079,5.78740066894717e-07,0,2013-09-23 22:54:08,239
2680.109,5.19484777710292e-07,0,2013-09-23 22:54:08,239
2701.306,4.65522418430523e-07,0,2013-09-23 22:54:08,239
2722.671,4.16477353221522e-07,0,2013-09-23 22:54:08,239
2744.204,3.72782788263715e-07,0,2013-09-23 22:54:08,239
2765.908,3.33806775375349e-07,0,2013-09-23 22:54:08,239
2787.783,2.98389107452879e-07,0,2013-09-23 22:54:08,239
2809.832,2.66272143925074e-07,0,2013-09-23 22:54:08,239
2832.055,2.37229569832498e-07,0,2013-09-23 22:54:08,239
2854.453,2.11927642477871e-07,0,2013-09-23 22:54:08,239
2877.029,1.88982704231407e-07,0,2013-09-23 22:54:08,239
2899.784,1.68221241862714e-07,0,2013-09-23 22:54:08,239
2922.718,1.49476230521336e-07,0,2013-09-23 22:54:08,239
2945.834,1.32930454171422e-07,0,2013-09-23 22:54:08,239
2969.132,1.18259215369135e-07,0,2013-09-23 22:54:08,239
2992.615,1.05011360067526e-07,0,2013-09-23 22:54:08,239
3016.283,9.30762629591384e-08,0,2013-09-23 22:54:08,239
3040.139,8.23717062488382e-08,0,2013-09-23 22:54:08,239
3064.183,7.31134356640294e-08,0,2013-09-23 22:54:08,239
3088.418,6.47694575428214e-08,0,2013-09-23 22:54:08,239
3112.844,5.72678138730841e-08,0,2013-09-23 22:54:08,239
3137.464,5.05394706929256e-08,0,2013-09-23 22:54:08,239
3162.278,4.46562343796492e-08,0,2013-09-23 22:54:08,239
1,3.4718767716366e-19,0,2013-09-23 22:57:08,239
1.008,3.96671578171255e-19,0,2013-09-23 22:57:08,239
1.016,2.71774578371693e-19,0,2013-09-23 22:57:08,239
1.024,1.36262343245559e-19,0,2013-09-23 22:57:08,239
1.032,4.38987700092576e-19,0,2013-09-23 22:57:08,239
1.04,3.29918102256869e-19,0,2013-09-23 22:57:08,239
1.048,3.45384362951715e-19,0,2013-09-23 22:57:08,239
1.057,3.64445483938168e-19,0,2013-09-23 22:57:08,239
1.065,3.36097441175087e-19,0,2013-09-23 22:57:08,239
1.073,2.79191564043414e-19,0,2013-09-23 22:57:08,239
1.082,3.49771949567476e-19,0,2013-09-23 22:57:08,239
1.091,4.49135042415531e-19,0,2013-09-23 22:57:08,239
1.099,5.34844908484517e-19,0,2013-09-23 22:57:08,239
1.108,5.61056747519836e-19,0,2013-09-23 22:57:08,239
1.117,4.75697931822327e-19,0,2013-09-23 22:57:08,239
1.125,7.61037874718693e-19,0,2013-09-23 22:57:08,239
1.134,8.57835859606874e-19,0,2013-09-23 22:57:08,239
1.143,7.13290116102629e-19,0,2013-09-23 22:57:08,239
1.152,4.5179428163416e-19,0,2013-09-23 22:57:08,239
1.161,4.04372717357766e-19,0,2013-09-23 22:57:08,239
1.171,6.18082808026949e-19,0,2013-09-23 22:57:08,239
1.18,6.90473807844639e-19,0,2013-09-23 22:57:08,239
1.189,5.63693632795938e-19,0,2013-09-23 22:57:08,239
1.199,4.14721107681633e-19,0,2013-09-23 22:57:08,239
1.208,7.22961275478195e-19,0,2013-09-23 22:57:08,239
1.218,1.01730021972131e-18,0,2013-09-23 22:57:08,239
1.227,9.15613746683401e-19,0,2013-09-23 22:57:08,239
1.237,6.75519460665805e-19,0,2013-09-23 22:57:08,239
1.247,5.69235994363167e-19,0,2013-09-23 22:57:08,239
1.257,8.86960475015008e-19,0,2013-09-23 22:57:08,239
1.267,7.0280349154048e-19,0,2013-09-23 22:57:08,239
1.277,6.02567783842034e-19,0,2013-09-23 22:57:08,239
1.287,4.98764890188678e-19,0,2013-09-23 22:57:08,239
1.297,4.1266751455503e-19,0,2013-09-23 22:57:08,239
1.307,5.64416520239492e-19,0,2013-09-23 22:57:08,239
1.317,6.42964037609194e-19,0,2013-09-23 22:57:08,239
1.328,6.10607407902257e-19,0,2013-09-23 22:57:08,239
1.338,7.09881126232075e-19,0,2013-09-23 22:57:08,239
1.349,9.33660526629822e-19,0,2013-09-23 22:57:08,239
1.36,8.57786023787592e-19,0,2013-09-23 22:57:08,239
1.37,1.21830533892311e-18,0,2013-09-23 22:57:08,239
1.381,9.53921281660864e-19,0,2013-09-23 22:57:08,239
1.392,7.68404350924668e-19,0,2013-09-23 22:57:08,239
1.403,9.9602785945136e-19,0,2013-09-23 22:57:08,239
1.414,1.22365136797805e-18,0,2013-09-23 22:57:08,239
1.425,1.16222240579345e-18,0,2013-09-23 22:57:08,239
1.437,9.79993511675927e-19,0,2013-09-23 22:57:08,239
1.448,9.56917644734071e-19,0,2013-09-23 22:57:08,239
